"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","W4Efsd 5","FQ2IWe src","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3","W4Efsd 6"
"https://www.google.com/maps/place/Fitness20+Studio/data=!4m7!3m6!1s0x2e68e728dffbad41:0xa5e0e1e1acf0e6d3!8m2!3d-6.9047309!4d107.620572!16s%2Fg%2F11px9flskj!19sChIJQa373yjnaC4R0-bwrOHh4KU?authuser=0&hl=id&rclk=1","Fitness20 Studio","4,9","(119)","Tempat Fitness","·","","·","Jl. Cimanuk No.10","Tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFtATUFM4Tfk4u-Dmo2S3WlJwSw58aYZBMj8fUOywPy7b7YgPoT7KsSlkj968IbMGC7Q0DR4IFD_-u6sO3iyBNWa1DwIUAbFo3fQDzi71VGRb4lhCWv-IST66GtgLTrKJ9qxf-EuQ=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Tempat gym","nya bagus,dan coach nya juga profesional""","· Buka Sen pukul 06.00"
"https://www.google.com/maps/place/FTL+Gym+Merdeka+Bandung/data=!4m7!3m6!1s0x2e68e703c2263521:0x87d90e788438aaaa!8m2!3d-6.9086311!4d107.6103133!16s%2Fg%2F11xkt4w0_y!19sChIJITUmwgPnaC4Rqqo4hHgO2Yc?authuser=0&hl=id&rclk=1","FTL Gym Merdeka Bandung","4,7","(334)","Pusat kebugaran","·","","Jl. Merdeka No.35","","Buka 24 jam","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFwTVvtQWZ2vaEabxmHXnKBNleT_yGio_VgOEPDM97-OFPC3BWfn8iGqzo23crxJcHSgY4zGG5jr9rQoL0Z3QOrqxWk1LlD8afB7CAqfsPaqvDGGRWAN_ch1oBffXc3j6hXI3Y6M1sw3iRC=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Gym","nyaman luas sekali dibanding ftl lain, loker ga antri boss mantul""",""
"https://www.google.com/maps/place/FitGreat/data=!4m7!3m6!1s0x2e68e7bc79264767:0x3d17b61bda22af67!8m2!3d-6.882957!4d107.6116884!16s%2Fg%2F11txfb8kg1!19sChIJZ0cmebznaC4RZ68i2hu2Fz0?authuser=0&hl=id&rclk=1","FitGreat","","","Pusat kebugaran","·","","Naik Tangga Depan, Jl. Cisitu Lama No.179, RT.5/RW.11","","","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qEZhJdDk7QfOC2nFktHagQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=177.05777&pitch=0&thumbfov=100","","","","",""
"https://www.google.com/maps/place/Neura+Pilates+by+Casablanca/data=!4m7!3m6!1s0x2e68e700377d3c13:0xd61d576313aa4ffe!8m2!3d-6.8815993!4d107.6156364!16s%2Fg%2F11mzcllf7p!19sChIJEzx9NwDnaC4R_k-qE2NXHdY?authuser=0&hl=id&rclk=1","Neura Pilates by Casablanca","4,9","(43)","Studio Pilates","·","","Jl. Dago No.217","","Tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHAIvQEsEakC8E5d4GISnX7Tve6M7vntqzIOiLGblnURyP75D9qyTpPiN0CvNtwRJufAq_iiZElFoptVM5Bl9rSd3c3JnH-pzDRDss57Uw3mDq6ito3dZWn_4WQXpwjxfKUfmdgszfuYyod=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""&&& banyak facilities yg bagus bgt dan bersih!""","","","· Buka Sen pukul 07.00"
"https://www.google.com/maps/place/Mhorfitness/data=!4m7!3m6!1s0x2e68e71150c0844b:0x89d5870b77e952a3!8m2!3d-6.9062676!4d107.5972268!16s%2Fg%2F11t47d6xzq!19sChIJS4TAUBHnaC4Ro1LpdwuH1Yk?authuser=0&hl=id&rclk=1","Mhorfitness","4,9","(283)","Tempat Fitness","·","","·","Istana Plaza, Jl. Pasir Kaliki No.121-123 Lantai 2","Segera tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGQbyFRoh5Nkjlwf6RKx9Wp2PEJrWp0hfAiQs7fhnpxd3lAaftSguyjm3k8-NFdakX2pOxhXFINpuGxLmZHyTbSCbiB2BIpkyHgCNUvXAoh6x5kP47EJbezmCsLZvX-VunAp4lz3fZ-gyU=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Harga","gym","sama personal trainerr nya juga terjangkau banget.""","· 21.00 · Buka Sen pukul 07.00"
"https://www.google.com/maps/place/Grand+Odiseus+Fitness/data=!4m7!3m6!1s0x2e68e6412cb030ed:0xc106d5c03957d0f!8m2!3d-6.904912!4d107.603739!16s%2Fg%2F1pzt2dy2_!19sChIJ7TCwLEHmaC4RD32VA1xtEAw?authuser=0&hl=id&rclk=1","Grand Odiseus Fitness","5,0","(1)","Tempat Fitness","·","","Novotel Hotel, Jl. Cihampelas No.23","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAG_EAo2GMsUTIzzK3176YfJWRTuPv4z2JzcswV8VBvlmuzpg-RGN1fZdFVHTEXN1sMFmQswRs-q_le5LmmWvQe2waKUcZjFQzrJh5RNC4vd2wHzzf_o6aMkSuo7b6-hIqmiVL9i0Q=w163-h92-k-no","","","","",""
"https://www.google.com/maps/place/Sasana+Olahraga+Ganesha+%28Saraga%29+ITB/data=!4m7!3m6!1s0x2e68e6f823040e25:0xf1b82cb8be54c4ce!8m2!3d-6.8856584!4d107.6103208!16s%2Fg%2F11bycjbq8n!19sChIJJQ4EI_jmaC4RzsRUvrgsuPE?authuser=0&hl=id&rclk=1","Sasana Olahraga Ganesha (Saraga) ITB","4,6","(1.641)","Kompleks Olahraga","·","","·","Jl. Siliwangi Dalam 3","Segera tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGJQucfaQggbe99HRBIfs2-b_y9EuWKcoajjay5_YQ5v1mt0Q24r_CjZ4s-X97tLw8EPpMgwjgrVyTkwSoBw55pY9Ysuh2p5QzSS5ngguT0aRBRUCDK4LxDEvmNsbSZJVakJaA=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Tempat olahraga","yang nyaman, asri, murah meriah.""","· 21.00 · Buka Sen pukul 06.00"
"https://www.google.com/maps/place/Saraga+ITB+Jogging+Track/data=!4m7!3m6!1s0x2e68e7ad54d24105:0x7bd2f8511c28d0f0!8m2!3d-6.885678!4d107.6098656!16s%2Fg%2F11hz9c384y!19sChIJBUHSVK3naC4R8NAoHFH40ns?authuser=0&hl=id&rclk=1","Saraga ITB Jogging Track","4,7","(382)","Lintasan Atletik","·","","·","Jl. Siliwangi Dalam No.3","Tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGdf_qgEJCNFgONvUOnLAa1CZE5qyZhUx0ocLVXNhOnwllvqDqWdP5JNFd-ro9KVOUjLlupp00afIH_tojH8TfDm_rlGu1iPFlqM0qQQ_aGJ3JTSqF6LY4rmu5fvdGF8FWaH2YZ=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tersedia jg kolam renang,","fitness",", lapangan basket dan tennis.""","· Buka Sen pukul 06.00"
"https://www.google.com/maps/place/Curves+Otten/data=!4m7!3m6!1s0x2e68e7d58040cf95:0xbe98dbe31bc34848!8m2!3d-6.9035322!4d107.6006323!16s%2Fg%2F11hynrzd8r!19sChIJlc9AgNXnaC4RSEjDG-PbmL4?authuser=0&hl=id&rclk=1","Curves Otten","4,9","(517)","Tempat Fitness","·","","·","Jl. Dr. Otten No.3, RT.02","Tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAE8cjjsaTggVZNH9wJk3HffUzJM7AIn3mWWRFIg8PFABlQXdi9eQqbGlrop3OXziCeErhWryiZt-l3dItUgIeabrAgQNw9lq4goD6gXiiEMh9BUfqLodlDxbWmrHStOUEejHKc=w199-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Tempat gym","yang bener2 bisa ngebentuk otot dan recommended buat ukhti2""","· Buka Sen pukul 10.00"
"https://www.google.com/maps/place/Rai+Fitness+Hardcore/data=!4m7!3m6!1s0x2e68e7b563ab07a1:0xf18d9a46b71f7efc!8m2!3d-6.9070909!4d107.6235918!16s%2Fg%2F11f2xpgdsp!19sChIJoQerY7XnaC4R_H4ft0aajfE?authuser=0&hl=id&rclk=1","Rai Fitness Hardcore","4,6","(90)","Tempat Fitness","·","","·","Jl. Cihapit No.33","Tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFEqnol-rqFwAVb3ZjmFYYZ7Gq-360ue5zNFYBH5TJAt_4353AlMnUtj7gA5sGb_m03N4_DWCOrvQ3hnnKbY9WNFJ0w-vdYRwpdmFNVFGVTDXd6oDT3tzzri6o8WnVhv-z-A6n9=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Per visit harganya oke banget, dengan fasilitas","gym","yang memadai.""","· Buka Sen pukul 06.00"
"https://www.google.com/maps/place/Regent+Fitnes/data=!4m7!3m6!1s0x2e68e6f4c548a4bd:0x69ba46478b82e01!8m2!3d-6.8840946!4d107.599558!16s%2Fg%2F1tgmmtdr!19sChIJvaRIxfTmaC4RAS64eGSkmwY?authuser=0&hl=id&rclk=1","Regent Fitnes","4,3","(10)","Tempat Fitness","·","","·","Jl. Cemara No.20","","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=77XWfX9TaRxiwRjM0yN5lg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=324.95096&pitch=0&thumbfov=100","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Ada no telfon yg bisa dihubungi ??""","","",""
"https://www.google.com/maps/place/FTL+Gym+Sukajadi+Bandung/data=!4m7!3m6!1s0x2e68e79863e229c7:0x66cdf0a2475bf944!8m2!3d-6.8792083!4d107.5961239!16s%2Fg%2F11xdlbvmvw!19sChIJxyniY5jnaC4RRPlbR6LwzWY?authuser=0&hl=id&rclk=1","FTL Gym Sukajadi Bandung","4,7","(109)","Pusat kebugaran","·","","·","Jl. Sukajadi No.207","Buka 24 jam","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHWjRc3RABcEt6WUEyeGGlMUwvO1g-IBvjaZokA9LdkWqBIPn0zNByVEu47-kvmgun-O5-_nt2Jp1s-tExiThi-jHtwirQvct5T61nZ03UFPf6jtWhsAwTlPcx--u9UQWf-6ZBaQBWpZunh=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Gym","nya baru dibangun, dlmnya besar dan fasilitas lengkap.""",""
"https://www.google.com/maps/place/Idachi+Fitness+Center+BEC/data=!4m7!3m6!1s0x2e68e732033ca8e9:0x3eaa8a13e803bc0d!8m2!3d-6.9078216!4d107.6087898!16s%2Fg%2F11k4hg9y8s!19sChIJ6ag8AzLnaC4RDbwD6BOKqj4?authuser=0&hl=id&rclk=1","Idachi Fitness Center BEC","4,8","(69)","Tempat Fitness","·","","13-15 BEC, Jl. Purnawarman BLOK A-01 Lantai 3","","Segera tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGfdzMFib1ajIPPnXIWf152DYLRO9Mgi4pUTZbTUkW-lrg7MjIU2blA6bC8hZQdSkYYW9d_kamSwr0PZLM6o-a7fnX52L7Qn5uEFX60cbcP_XcRT5RbYU8U43F3YfrZnAXQhwxv=w132-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Ambil personal trainer juga rekomen banget masih terjangkau harganya.""","","","· 21.00 · Buka Sen pukul 06.00"
"https://www.google.com/maps/place/ALL+IN+FITNESS/data=!4m7!3m6!1s0x2e68e70045acdab1:0x38e1db7f0bfb5e30!8m2!3d-6.8936684!4d107.5933885!16s%2Fg%2F11z3yx0n6g!19sChIJsdqsRQDnaC4RMF77C3_b4Tg?authuser=0&hl=id&rclk=1","ALL IN FITNESS","","","Tempat Fitness","·","","Jl. Haji Yasin No.174, RT.07/RW.03","","Buka","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGWu6kdgotlUS3ye-axcw-y1gwWLJiJSxeIE6wJX4_13pVn1YUQCwu_eUmtTfk9RRbQJcTiGCGJu2OSOwt86CJhDpmUIoa0k6TCrhx4RswE73JS99-A0m3IgKsaC7mpIdtOQe6gqfKPqvEc=w80-h142-k-no","","","","","· Tutup pukul 22.00"
"https://www.google.com/maps/place/FITspace.Bdg/data=!4m7!3m6!1s0x2e68e6fcc1956a13:0x71ef7004ad38dfc6!8m2!3d-6.8776577!4d107.6172829!16s%2Fg%2F11gh25_t4c!19sChIJE2qVwfzmaC4Rxt84rQRw73E?authuser=0&hl=id&rclk=1","FITspace.Bdg","5,0","(2)","Tempat Fitness","·","","Jl. Ir. H. Juanda No.342 Lantai 2","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAH5U41A4uurm_rvTaruALO9gk-7KLHAdWtFWyptpS8W1U6-ObKOR_xM3nyNw6nR4NZhig1IW8gDtvXaZ772k1Ez0_bzdXUoH6eUlcfaB2gsBRVGTnPJCpiMbAmUdLgzI0cSMANU=w122-h92-k-no","","","","",""
"https://www.google.com/maps/place/Stride+Gym+Banceuy/data=!4m7!3m6!1s0x2e68e76ba5c36983:0x97fabeeeec59c58f!8m2!3d-6.9170439!4d107.6062944!16s%2Fg%2F11wppldsj9!19sChIJg2nDpWvnaC4Rj8VZ7O6--pc?authuser=0&hl=id&rclk=1","Stride Gym Banceuy","4,6","(123)","Pusat kebugaran","·","","·","Jl. Banceuy Desa No.70","Buka 24 jam","https://lh3.googleusercontent.com/gps-cs-s/APNQkAF8whQ_irOer9wG00AZZ6qIx02Xb8SYyKfxCVoMC55U6uv3TpDJWcv0Vm9OWaw0hxPZmVweOAFeuPODekw7Wb81GUvCxuVdKNjMq1k6q33mNSitcUGuv6yI9IMw66OpuZKPbiMm0eL_oAc=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Tempat gym","baru yg nyaman",""
"https://www.google.com/maps/place/K+Studio+Bandung/data=!4m7!3m6!1s0x2e68e7de1d49474b:0xc8a5672371d1a0a2!8m2!3d-6.9032098!4d107.61409!16s%2Fg%2F11hyjh79w_!19sChIJS0dJHd7naC4RoqDRcSNnpcg?authuser=0&hl=id&rclk=1","K Studio Bandung","4,9","(32)","Tempat Fitness","·","","·","Jl. Sultan Tirtayasa","Tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGp1_DPa5bg52tPiqX9_rPj0moh4R1yktWcbqMX1DVXgRF_Va-xhajJ1iA3axSjy58rQU22WLqhFVaNjvw5FXB91KkzdC0DoF5NwyGnahNWI0CqE4IYWWYHkXDTm8DYrjIn__g=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Tempat","zumba fav karena deket dri tmpat kerja 😍""","· Buka Sen pukul 09.00"
"https://www.google.com/maps/place/Yakes+Wellness+Center/data=!4m7!3m6!1s0x2e68e7b67edb6485:0xd86c5fa7e42496c0!8m2!3d-6.9045703!4d107.6272704!16s%2Fg%2F11clwnqwcx!19sChIJhWTbfrbnaC4RwJYk5KdfbNg?authuser=0&hl=id&rclk=1","Yakes Wellness Center","4,5","(139)","Tempat Fitness","·","","·","3JVG+M6Q, Jl. Ciliwung No.21","Tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHNZvhgiVK33GrkYE8ti9c2dSkeEKX9sB8bQh8o5zG74wDAVrSoI_q9IMaWmIRathODf-gdBPtSPNzAjbh7qoMEjLu7_SIi7Blb1dXgMQmA4gko4lHjd0-dNm2Fq3NszG87inh8AA=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tersedia juga kelas aerobik, yoga, muay Thai dan kelas lainnya.""","","","· Buka Sen pukul 06.00"
"https://www.google.com/maps/place/The+Gym+Fitness+Kuwera/data=!4m7!3m6!1s0x2e68e69215a5f1b9:0xc4ca94d2df09165e!8m2!3d-6.8762006!4d107.5932071!16s%2Fg%2F11f33p4zc4!19sChIJufGlFZLmaC4RXhYJ39KUysQ?authuser=0&hl=id&rclk=1","The Gym Fitness Kuwera","5,0","(2)","Tempat Fitness","·","","4HFV+G78","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAG6TZqEXhC54Ljhf26XbsIvwnZS20nAn5cka09eYytlTzpZ8JUZHdt6V8PniOY8KxbArHoB2Cp9apwClISHn_Cv9xso1HB2GeuUyHVcE3UMq257MNB9fSHngdVzjTwHm94VGyF9mw=w80-h106-k-no","","","","",""
"https://www.google.com/maps/place/Shake+%26+Shape+Aerobic+Studio/data=!4m7!3m6!1s0x2e68e639787f16a1:0xbbfe2e16783d50b4!8m2!3d-6.9059541!4d107.6002398!16s%2Fg%2F1tdsm1v6!19sChIJoRZ_eDnmaC4RtFA9eBYu_rs?authuser=0&hl=id&rclk=1","Shake & Shape Aerobic Studio","4,7","(54)","Tempat Fitness","·","","Jl. Dr. Cipto No.10","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFfq-ZxpEbcYU7mLSWb61EdXZIh4k7moObRmVh74hloAiqiGQp4dujUekAKiPoXWTHQsamz5T5scjzRRiPxqJTT-IlxoZjV8CurrFodszf_HFrPOh0Zk1pdUnEV9uYq2KnMBWFu1A=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""prokes ny cukup ketat""","","",""
"https://www.google.com/maps/place/Qowiyy+Gym/data=!4m7!3m6!1s0x2e68e7131be5e2ef:0x494b00e8c7130c3d!8m2!3d-6.9120614!4d107.634069!16s%2Fg%2F11l6kt7r3z!19sChIJ7-LlGxPnaC4RPQwTx-gAS0k?authuser=0&hl=id&rclk=1","Qowiyy Gym","4,9","(54)","Tempat Fitness","·","","·","Jl. Cikaso Sel. No.16","Buka","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHvncpSgzfpKfaemeHurq0TaIfrXJOlxwhIb83JZHWUIET7RPTUnDFWP-POfN9Hblenb7bSzHtK0UTjfWoDhw_dK1Ybzj38ALnFFTn0tlT6-d_hq5RnjW_Ob8GNIgtShnkd9iiVkg=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""So far, ini","tempat gym","paling rapi, bersih dan nyaman.""","· Tutup pukul 21.30"
"https://www.google.com/maps/place/Joe+Muscle/data=!4m7!3m6!1s0x2e68e730b895faa9:0xb4297d8b6870447c!8m2!3d-6.882384!4d107.6012532!16s%2Fg%2F11kpprrkrs!19sChIJqfqVuDDnaC4RfERwaIt9KbQ?authuser=0&hl=id&rclk=1","Joe Muscle","4,8","(6)","Pusat kebugaran","·","","Jl. Dr. Setiabudi No.42","","Tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAF1bX_9DNKV8fJjQwbsVwLqHfOLxqzSafheIjUqPJXYoY3HWtlYcgR-RH2cH0MLSkS9om-qpE5oCzUu4axy0q0vN3HoyGSM3rnsISUpMRqA1R9cpz1qsC_540uwQc61vHewwY5uY6l6S_wQ=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","tempat","nya nyaman""","· Buka Sen pukul 06.00"
